iter	Passed	Remaining
187	3613	15605
188	3638	15611
189	3658	15598
190	3679	15585
191	3699	15568
192	3718	15548
193	3736	15525
194	3755	15504
195	3774	15484
196	3793	15460
197	3812	15441
198	3831	15421
199	3850	15403
200	3869	15380
201	3888	15361
202	3906	15336
203	3925	15315
204	3943	15294
205	3963	15274
206	3982	15256
207	4001	15234
208	4019	15213
209	4038	15193
210	4058	15177
211	4078	15160
212	4098	15142
213	4117	15123
214	4136	15101
215	4155	15084
216	4175	15068
217	4194	15046
218	4213	15025
219	4231	15002
220	4249	14980
221	4269	14961
222	4288	14942
223	4307	14922
224	4325	14898
225	4344	14877
226	4362	14855
227	4380	14832
228	4399	14810
229	4418	14793
230	4437	14771
231	4456	14752
232	4475	14732
233	4494	14712
234	4513	14692
235	4532	14673
236	4552	14655
237	4570	14633
238	4589	14612
239	4607	14591
240	4626	14569
241	4645	14550
242	4664	14530
243	4683	14512
244	4702	14492
245	4721	14471
246	4739	14448
247	4758	14427
248	4776	14406
249	4795	14387
250	4814	14367
251	4833	14346
252	4852	14327
253	4871	14308
254	4891	14290
255	4910	14270
256	4929	14251
257	4948	14232
258	4967	14211
259	4986	14192
260	5005	14173
261	5025	14155
262	5045	14138
263	5063	14117
264	5083	14099
265	5102	14079
266	5121	14061
267	5150	14067
268	5175	14063
269	5204	14072
270	5238	14090
271	5265	14092
272	5299	14113
273	5318	14092
274	5336	14070
275	5356	14050
276	5375	14031
277	5395	14013
278	5413	13990
279	5433	13971
280	5454	13955
281	5473	13937
282	5493	13918
283	5513	13899
284	5531	13878
285	5551	13859
286	5570	13839
287	5589	13818
288	5607	13795
289	5625	13773
290	5644	13753
291	5664	13733
292	5684	13715
293	5700	13688
294	5719	13668
295	5738	13649
296	5757	13628
297	5776	13607
298	5794	13584
299	5813	13564
300	5832	13544
301	5851	13523
302	5869	13500
303	5886	13478
304	5905	13457
305	5924	13437
306	5943	13416
307	5962	13395
308	5981	13376
309	5999	13353
310	6017	13332
311	6038	13314
312	6056	13293
313	6076	13274
314	6094	13253
315	6113	13232
316	6132	13212
317	6150	13190
318	6169	13169
319	6196	13167
320	6216	13150
321	6237	13132
322	6255	13111
323	6275	13093
324	6294	13073
325	6313	13052
326	6331	13031
327	6349	13009
328	6368	12988
329	6387	12968
330	6406	12948
331	6425	12929
332	6445	12910
333	6464	12891
334	6484	12871
335	6504	12853
336	6522	12832
337	6541	12812
338	6559	12790
339	6577	12769
340	6595	12746
341	6614	12726
342	6633	12706
343	6651	12683
344	6669	12662
345	6689	12644
346	6708	12623
347	6726	12602
348	6744	12581
349	6762	12559
350	6781	12539
351	6800	12519
352	6819	12499
353	6837	12477
354	6856	12458
355	6875	12438
356	6894	12418
357	6913	12398
358	6932	12378
359	6951	12358
360	6970	12337
361	6989	12318
362	7008	12298
363	7026	12277
364	7045	12256
365	7064	12237
366	7082	12216
367	7107	12205
368	7125	12184
369	7144	12165
370	7163	12145
371	7183	12126
372	7204	12110
373	7224	12092
374	7243	12072
375	7263	12053
376	7281	12033
377	7300	12013
378	7320	11994
379	7338	11973
380	7358	11955
381	7378	11937
382	7397	11917
383	7417	11898
384	7436	11878
385	7456	11860
386	7475	11841
387	7495	11822
388	7514	11802
389	7531	11780
390	7550	11760
391	7568	11739
392	7586	11718
393	7605	11697
394	7624	11677
395	7643	11658
396	7661	11636
397	7679	11615
398	7700	11598
399	7719	11578
400	7737	11558
401	7757	11539
402	7775	11518
403	7794	11498
404	7812	11478
405	7830	11456
406	7849	11436
407	7867	11416
408	7887	11397
409	7905	11375
410	7923	11355
411	7943	11337
412	7963	11318
413	7983	11299
414	8002	11280
415	8021	11261
416	8041	11241
417	8059	11221
418	8077	11200
419	8095	11179
420	8114	11159
421	8133	11139
422	8152	11120
423	8170	11099
424	8189	11079
425	8209	11061
426	8228	11041
427	8247	11021
428	8265	11001
429	8285	10983
430	8305	10964
431	8323	10943
432	8342	10923
433	8360	10903
434	8378	10881
435	8393	10857
436	8411	10837
437	8430	10816
438	8449	10797
439	8469	10779
440	8488	10760
441	8507	10740
442	8526	10720
443	8545	10701
444	8565	10682
445	8583	10661
446	8602	10642
447	8621	10623
448	8640	10603
449	8659	10583
450	8678	10564
451	8696	10543
452	8716	10524
453	8734	10504
454	8753	10484
455	8771	10463
456	8790	10444
457	8809	10425
458	8828	10405
459	8846	10385
460	8865	10365
461	8884	10345
462	8902	10325
463	8921	10306
464	8940	10286
465	8958	10266
466	8980	10249
467	8999	10230
468	9027	10220
469	9045	10200
470	9064	10181
471	9083	10161
472	9102	10141
473	9124	10125
474	9144	10106
475	9163	10087
476	9183	10069
477	9203	10051
478	9222	10031
479	9242	10012
480	9261	9993
481	9280	9973
482	9300	9954
483	9318	9935
484	9337	9915
485	9356	9895
486	9375	9875
487	9393	9854
488	9411	9835
489	9430	9815
490	9449	9795
491	9468	9776
492	9487	9757
493	9506	9737
494	9525	9717
495	9544	9698
496	9563	9678
497	9580	9657
498	9599	9637
499	9618	9618
500	9637	9599
501	9657	9580
502	9675	9560
503	9696	9542
504	9715	9523
505	9733	9503
506	9753	9483
507	9773	9465
508	9792	9446
509	9812	9427
510	9831	9408
511	9851	9389
512	9872	9371
513	9891	9352
514	9910	9333
515	9929	9313
516	9948	9294
517	9967	9274
518	9986	9254
519	10004	9235
520	10024	9215
521	10042	9196
522	10060	9175
523	10079	9155
524	10097	9136
525	10117	9116
526	10136	9097
527	10154	9077
528	10174	9058
529	10192	9038
530	10212	9020
531	10231	9000
532	10249	8980
533	10267	8960
534	10286	8940
535	10305	8921
536	10323	8901
537	10342	8881
538	10361	8862
539	10380	8842
540	10398	8822
541	10417	8803
542	10435	8782
543	10455	8764
544	10474	8744
545	10493	8725
546	10512	8706
547	10531	8686
548	10550	8666
549	10568	8646
550	10587	8627
551	10606	8608
552	10624	8588
553	10643	8568
554	10662	8548
555	10680	8529
556	10700	8510
557	10720	8491
558	10738	8472
559	10757	8451
560	10775	8432
561	10795	8413
562	10813	8393
563	10832	8373
564	10851	8354
565	10870	8335
566	10889	8315
567	10913	8300
568	10932	8280
569	10951	8261
570	10971	8242
571	10989	8222
572	11008	8203
573	11028	8185
574	11048	8166
575	11069	8148
576	11087	8128
577	11107	8109
578	11128	8092
579	11149	8073
580	11168	8054
581	11187	8035
582	11208	8016
583	11227	7997
584	11246	7978
585	11265	7958
586	11284	7939
587	11303	7919
588	11321	7900
589	11339	7880
590	11358	7860
591	11377	7841
592	11396	7821
593	11415	7802
594	11433	7782
595	11451	7762
596	11471	7743
597	11489	7723
598	11508	7704
599	11526	7684
600	11545	7664
601	11563	7645
602	11582	7625
603	11601	7606
604	11621	7587
605	11639	7567
606	11658	7548
607	11677	7528
608	11696	7509
609	11717	7491
610	11736	7472
611	11757	7454
612	11778	7436
613	11796	7416
614	11815	7396
615	11834	7377
616	11853	7357
617	11873	7339
618	11893	7320
619	11912	7301
620	11931	7282
621	11949	7261
622	11968	7242
623	11988	7223
624	12007	7204
625	12026	7185
626	12045	7165
627	12065	7146
628	12084	7127
629	12103	7108
630	12122	7089
631	12141	7069
632	12159	7050
633	12178	7030
634	12196	7010
635	12217	6992
636	12236	6972
637	12254	6953
638	12273	6933
639	12292	6914
640	12310	6894
641	12330	6875
642	12348	6855
643	12366	6836
644	12383	6815
645	12402	6796
646	12422	6777
647	12441	6758
648	12461	6739
649	12480	6720
650	12499	6701
651	12519	6682
652	12538	6662
653	12557	6643
654	12576	6624
655	12595	6605
656	12615	6585
657	12634	6566
658	12653	6547
659	12672	6528
660	12691	6508
661	12710	6489
662	12730	6470
663	12748	6451
664	12767	6431
665	12785	6412
666	12805	6393
667	12830	6376
668	12848	6356
669	12866	6337
670	12886	6318
671	12904	6298
672	12926	6280
673	12947	6262
674	12967	6243
675	12989	6225
676	13008	6206
677	13027	6187
678	13045	6167
679	13064	6147
680	13082	6128
681	13102	6109
682	13120	6089
683	13139	6070
684	13158	6050
685	13176	6031
686	13195	6011
687	13214	5992
688	13234	5973
689	13253	5954
690	13272	5935
691	13305	5922
692	13336	5908
693	13370	5895
694	13397	5879
695	13430	5866
696	13449	5846
697	13468	5827
698	13488	5808
699	13507	5788
700	13526	5769
701	13546	5750
702	13565	5730
703	13584	5711
704	13603	5692
705	13622	5672
706	13640	5653
707	13660	5633
708	13679	5614
709	13698	5595
710	13718	5576
711	13739	5557
712	13757	5537
713	13776	5518
714	13797	5499
715	13817	5480
716	13836	5461
717	13856	5442
718	13875	5422
719	13894	5403
720	13914	5384
721	13930	5363
722	13949	5344
723	13966	5324
724	13986	5305
725	14032	5295
726	14068	5282
727	14106	5270
728	14125	5250
729	14143	5231
730	14162	5211
731	14181	5192
732	14199	5172
733	14219	5152
734	14240	5134
735	14259	5114
736	14278	5095
737	14295	5074
738	14314	5055
739	14332	5035
740	14350	5015
741	14369	4996
742	14388	4976
743	14407	4957
744	14426	4937
745	14445	4918
746	14462	4898
747	14482	4879
748	14501	4859
749	14519	4839
750	14537	4820
751	14555	4800
752	14574	4780
753	14593	4761
754	14612	4741
755	14630	4722
756	14649	4702
757	14667	4682
758	14684	4662
759	14702	4642
760	14722	4623
761	14742	4604
762	14761	4585
763	14779	4565
764	14800	4546
765	14821	4527
766	14847	4510
767	14866	4490
768	14886	4471
769	14905	4452
770	14924	4432
771	14946	4414
772	14965	4394
773	14981	4374
774	15006	4356
775	15024	4336
776	15042	4317
777	15063	4298
778	15083	4279
779	15104	4260
780	15123	4240
781	15141	4220
782	15160	4201
783	15179	4182
784	15197	4162
785	15216	4142
786	15236	4123
787	15255	4104
788	15273	4084
789	15292	4065
790	15312	4045
791	15332	4026
792	15350	4007
793	15369	3987
794	15388	3968
795	15407	3948
796	15427	3929
797	15446	3910
798	15466	3890
799	15485	3871
800	15503	3851
801	15522	3832
802	15541	3812
803	15559	3793
804	15577	3773
805	15595	3753
806	15614	3734
807	15633	3715
808	15652	3695
809	15670	3675
810	15686	3655
811	15706	3636
812	15727	3617
813	15747	3598
814	15766	3578
815	15784	3559
816	15803	3539
817	15823	3520
818	15842	3501
819	15860	3481
820	15880	3462
821	15898	3442
822	15916	3423
823	15933	3403
824	15952	3383
825	15972	3364
826	15990	3345
827	16009	3325
828	16027	3306
829	16046	3286
830	16065	3267
831	16083	3247
832	16101	3228
833	16120	3208
834	16138	3189
835	16157	3169
836	16175	3150
837	16195	3130
838	16214	3111
839	16234	3092
840	16251	3072
841	16270	3053
842	16290	3033
843	16306	3013
844	16324	2994
845	16342	2974
846	16361	2955
847	16380	2936
848	16399	2916
849	16417	2897
850	16435	2877
851	16454	2858
852	16471	2838
853	16492	2819
854	16511	2800
855	16531	2780
856	16549	2761
857	16568	2742
858	16587	2722
859	16606	2703
860	16624	2683
861	16642	2664
862	16661	2645
863	16680	2625
864	16698	2606
865	16717	2586
866	16737	2567
867	16759	2548
868	16785	2530
869	16806	2511
870	16824	2491
871	16843	2472
872	16862	2453
873	16881	2433
874	16903	2414
875	16922	2395
876	16942	2376
877	16961	2356
878	16979	2337
879	16999	2318
880	17019	2298
881	17039	2279
882	17057	2260
883	17076	2240
884	17090	2220
885	17109	2201
886	17128	2182
887	17147	2162
888	17166	2143
889	17183	2123
890	17202	2104
891	17220	2085
892	17240	2065
893	17260	2046
894	17278	2027
895	17297	2007
896	17316	1988
897	17335	1969
898	17355	1949
899	17373	1930
900	17392	1911
901	17411	1891
902	17428	1872
903	17443	1852
904	17462	1833
905	17480	1813
906	17500	1794
907	17519	1775
908	17537	1755
909	17556	1736
910	17575	1717
911	17596	1697
912	17614	1678
913	17634	1659
914	17652	1639
915	17671	1620
916	17690	1601
917	17709	1581
918	17729	1562
919	17748	1543
920	17767	1523
921	17786	1504
922	17804	1485
923	17823	1465
924	17841	1446
925	17860	1427
926	17879	1407
927	17898	1388
928	17916	1369
929	17935	1349
930	17950	1330
931	17968	1311
932	17987	1291
933	18006	1272
934	18025	1253
935	18043	1233
936	18062	1214
937	18082	1195
938	18099	1175
939	18118	1156
940	18138	1137
941	18157	1117
942	18176	1098
943	18195	1079
944	18214	1060
945	18233	1040
946	18252	1021
947	18270	1002
948	18288	982
949	18306	963
950	18325	944
951	18343	924
952	18362	905
953	18380	886
954	18398	866
955	18416	847
956	18436	828
957	18454	809
958	18472	789
959	18492	770
960	18510	751
961	18529	731
962	18548	712
963	18566	693
964	18585	674
965	18604	654
966	18623	635
967	18641	616
968	18665	597
969	18684	577
970	18703	558
971	18720	539
972	18739	520
973	18762	500
974	18781	481
975	18799	462
976	18817	442
977	18836	423
978	18855	404
979	18874	385
980	18893	365
981	18912	346
982	18931	327
983	18950	308
984	18968	288
985	18987	269
986	19007	250
987	19026	231
988	19044	211
989	19063	192
990	19083	173
991	19102	154
992	19120	134
993	19139	115
994	19158	96
995	19177	77
996	19195	57
997	19213	38
998	19232	19
999	19251	0
