iter	Logloss
630	0.5090461969
631	0.5090432863
632	0.5090423814
633	0.5090375454
634	0.5090352928
635	0.5090334739
636	0.5090318067
637	0.5090287955
638	0.5090238136
639	0.5090226483
640	0.5090177061
641	0.5090142261
642	0.5090106345
643	0.5090070479
644	0.5090050022
645	0.5090057427
646	0.508996325
647	0.5089944539
648	0.508992084
649	0.5089889208
650	0.5089858913
651	0.5089811937
652	0.5089793015
653	0.5089735714
654	0.508970808
655	0.5089700832
656	0.5089621503
657	0.5089536494
658	0.5089497554
659	0.5089492208
660	0.5089428011
661	0.5089396753
662	0.5089371621
663	0.5089326653
664	0.508930792
665	0.508927425
666	0.5089168788
667	0.5089134822
668	0.5089104442
669	0.5089091426
670	0.508905164
671	0.5089013436
672	0.5088956542
673	0.5088853316
674	0.5088813151
675	0.5088736842
676	0.5088686148
677	0.5088634827
678	0.5088621254
679	0.5088595337
680	0.5088582125
681	0.508855165
682	0.5088526176
683	0.5088444536
684	0.5088440741
685	0.5088400849
686	0.5088373816
687	0.50882909
688	0.5088233098
689	0.5088182011
690	0.5088134624
691	0.5088088705
692	0.5088033058
693	0.5088002582
694	0.5087992769
695	0.5087950187
696	0.5087889695
697	0.5087869224
698	0.5087845741
699	0.5087818318
700	0.5087802697
701	0.5087776235
702	0.5087764301
703	0.5087740504
704	0.5087677764
705	0.5087618095
706	0.5087590718
707	0.5087567142
708	0.5087482326
709	0.5087423533
710	0.5087356737
711	0.508735395
712	0.5087285545
713	0.5087259968
714	0.5087246122
715	0.5087229444
716	0.5087208211
717	0.5087202974
718	0.5087164733
719	0.5087113693
720	0.5087085909
721	0.5087061804
722	0.5087030048
723	0.5087014462
724	0.508699011
725	0.508694661
726	0.5086849108
727	0.5086760957
728	0.5086757301
729	0.5086720562
730	0.508670288
731	0.5086670894
732	0.5086643433
733	0.5086607744
734	0.5086584821
735	0.5086553572
736	0.5086532141
737	0.5086506921
738	0.5086480145
739	0.5086425841
740	0.5086385
741	0.5086329156
742	0.5086242322
743	0.5086201045
744	0.5086164074
745	0.5086139494
746	0.5086107872
747	0.5086065601
748	0.5085996042
749	0.5085957945
750	0.5085955336
751	0.5085912849
752	0.5085871551
753	0.5085831872
754	0.5085810215
755	0.5085795319
756	0.5085755389
757	0.5085688177
758	0.5085702068
759	0.5085672849
760	0.5085581519
761	0.5085528736
762	0.5085483997
763	0.50854708
764	0.5085448639
765	0.5085404002
766	0.5085346036
767	0.5085317552
768	0.5085259345
769	0.5085257333
770	0.5085226351
771	0.5085216298
772	0.5085172655
773	0.5085183158
774	0.5085122221
775	0.5085127432
776	0.5085093799
777	0.5085035899
778	0.508497096
779	0.5084949072
780	0.5084922282
781	0.5084941426
782	0.5084832963
783	0.5084803209
784	0.5084781981
785	0.5084766626
786	0.50847031
787	0.508469268
788	0.5084626207
789	0.5084594356
790	0.5084558312
791	0.5084546017
792	0.5084525089
793	0.5084504021
794	0.5084444
795	0.5084414383
796	0.5084391675
797	0.5084332188
798	0.5084259854
799	0.5084237011
800	0.5084220123
801	0.5084147569
802	0.5084109017
803	0.5084095215
804	0.508408507
805	0.5084077733
806	0.5084048577
807	0.5083952703
808	0.5083881107
809	0.508388097
810	0.508386548
811	0.5083836287
812	0.5083783939
813	0.5083765658
814	0.5083742783
815	0.5083688216
816	0.5083637241
817	0.5083616416
818	0.5083600791
819	0.5083556749
820	0.5083537145
821	0.5083515028
822	0.5083482769
823	0.5083468009
824	0.5083421548
825	0.5083406239
826	0.5083403133
827	0.5083368407
828	0.5083331262
829	0.5083295452
830	0.5083238703
831	0.5083194407
832	0.5083151397
833	0.5083100298
834	0.5083077637
835	0.5083029232
836	0.5083015822
837	0.5082935165
838	0.5082935122
839	0.5082904826
840	0.5082888784
841	0.5082897157
842	0.5082821202
843	0.5082817361
844	0.5082755721
845	0.5082719116
846	0.5082697224
847	0.5082650927
848	0.5082580591
849	0.5082548529
850	0.5082488799
851	0.5082464215
852	0.5082452961
853	0.5082420573
854	0.5082401928
855	0.5082354501
856	0.508233782
857	0.5082299159
858	0.5082257893
859	0.5082243244
860	0.5082231864
861	0.5082218429
862	0.5082159941
863	0.5082141206
864	0.5082093057
865	0.5082070306
866	0.5082067758
867	0.5081990441
868	0.5081965824
869	0.5081879407
870	0.5081868944
871	0.5081823339
872	0.508181416
873	0.5081802918
874	0.5081764394
875	0.5081725735
876	0.5081670029
877	0.5081597692
878	0.5081542376
879	0.5081523462
880	0.5081518755
881	0.5081495187
882	0.5081469772
883	0.50814626
884	0.508145286
885	0.5081415756
886	0.508136685
887	0.5081330568
888	0.5081325806
889	0.5081317984
890	0.5081242331
891	0.5081208056
892	0.5081200572
893	0.5081168678
894	0.508113511
895	0.5081074566
896	0.5081039611
897	0.5081019939
898	0.5081009559
899	0.5081002018
900	0.5080929893
901	0.5080905307
902	0.5080905765
903	0.5080892416
904	0.5080865363
905	0.5080864081
906	0.5080805271
907	0.5080774707
908	0.5080769697
909	0.5080760149
910	0.5080748816
911	0.5080696222
912	0.5080687085
913	0.5080652037
914	0.5080607087
915	0.5080600069
916	0.5080550586
917	0.5080486275
918	0.5080461099
919	0.5080421956
920	0.508040637
921	0.508037448
922	0.508036305
923	0.5080378951
924	0.5080263212
925	0.5080185345
926	0.5080189187
927	0.5080118983
928	0.5080044572
929	0.5080023873
930	0.5080001071
931	0.5079980228
932	0.507995098
933	0.5079939914
934	0.507992682
935	0.5079919101
936	0.5079864708
937	0.5079831532
938	0.5079847889
939	0.5079823585
940	0.5079789813
941	0.5079768157
942	0.5079733844
943	0.5079701764
944	0.5079685168
945	0.5079648567
946	0.5079628524
947	0.5079629219
948	0.5079558228
949	0.5079554021
950	0.5079541634
951	0.5079505583
952	0.5079457825
953	0.5079432278
954	0.5079394319
955	0.507938708
956	0.5079329043
957	0.5079326245
958	0.5079273941
959	0.5079246843
960	0.5079224928
961	0.5079189604
962	0.5079174667
963	0.5079171149
964	0.5079111017
965	0.5079086429
966	0.5079065426
967	0.5079038852
968	0.5079011358
969	0.5078989227
970	0.5078952133
971	0.5078918332
972	0.5078906768
973	0.5078883811
974	0.5078872714
975	0.5078856081
976	0.5078822723
977	0.5078762077
978	0.5078741638
979	0.5078720289
980	0.5078722989
981	0.5078648664
982	0.5078653234
983	0.5078616904
984	0.5078600552
985	0.507853586
986	0.5078462872
987	0.5078457704
988	0.5078430841
989	0.5078369701
990	0.5078336249
991	0.5078331863
992	0.5078250778
993	0.5078201792
994	0.5078161518
995	0.5078135688
996	0.5078128787
997	0.507810752
998	0.5078090661
999	0.5078081157
